day,stock,open,high,low,close,volume
418.0,1078.0,152.60982,152.99328,150.75324,152.262,771104.0
418.0,1079.0,239.91,239.91,237.1842,237.27,12048.0
418.0,1080.0,38.1612,39.0852,38.1612,38.8146,81104.0
418.0,1081.0,71.6298,71.6298,71.6298,71.6298,0.0
418.0,1082.0,52.536,52.998,51.6978,52.404,192352.0
418.0,1083.0,91.9512,91.9512,89.76,89.892,27200.0
418.0,1084.0,81.9522,81.9522,81.9522,81.9522,0.0
418.0,1085.0,167.0724,167.31,165.5544,166.65,123856.0
418.0,1086.0,26.4264,26.4264,26.4264,26.4264,0.0
418.0,1087.0,10.02144,10.14816,10.00098,10.14816,161232.0
418.0,1088.0,174.438,175.395,173.976,174.141,141280.0
418.0,1089.0,194.601,196.053,191.9676,195.69,102784.0
418.0,1090.0,521.3604,535.9662,521.3604,535.9662,1792.0
418.0,1091.0,7.2534,7.2534,7.2534,7.2534,0.0
418.0,1092.0,84.744,85.0014,82.1766,82.6914,1901344.0
418.0,1093.0,103.76916,104.082,102.59634,103.24776,118960.0
418.0,1094.0,52.9518,52.9518,52.9518,52.9518,0.0
418.0,1095.0,178.101,178.101,178.101,178.101,0.0
418.0,1096.0,62.06904,62.06904,62.06904,62.06904,0.0
418.0,1097.0,191.5056,191.5056,191.5056,191.5056,0.0
418.0,1098.0,14.322,14.6652,14.322,14.553,30400.0
418.0,1099.0,12.507,12.87,12.507,12.87,13632.0
418.0,1100.0,199.98,199.98,199.98,199.98,1600.0
418.0,1101.0,127.8156,127.8156,127.8156,127.8156,48.0
418.0,1102.0,113.7378,113.7378,113.7378,113.7378,2400.0
418.0,1103.0,54.78,54.78,54.4698,54.5292,11360.0
418.0,1104.0,96.525,98.3334,96.525,98.3334,0.0
418.0,1105.0,100.254,100.65,99.8382,100.0296,570336.0
418.0,1106.0,45.4872,45.4872,45.4872,45.4872,0.0
418.0,1107.0,144.738,145.7214,144.738,145.7214,10640.0
418.0,1108.0,23.628,24.1098,23.529,24.1098,212720.0
418.0,1109.0,29.65446,30.79692,27.6771,29.34558,96576.0
418.0,1110.0,26.2185,26.565,26.2185,26.3769,39200.0
418.0,1111.0,76.395,77.22,76.2828,77.22,23680.0
418.0,1112.0,63.4128,65.3004,63.4128,64.5216,41600.0
418.0,1113.0,353.265,353.3541,349.635,350.295,23552.0
418.0,1114.0,74.283,75.2466,74.0322,74.0322,99472.0
418.0,1115.0,154.506,154.506,150.051,150.051,114336.0
418.0,1116.0,207.57,207.57,205.953,206.91,14400.0
418.0,1117.0,221.0142,221.3178,219.2586,221.3178,71056.0
418.0,1118.0,30.3732,30.954,30.3732,30.954,68784.0
418.0,1119.0,342.969,342.969,342.012,342.012,656.0
418.0,1120.0,20.8626,20.8626,19.8594,19.8594,36000.0
418.0,1121.0,228.723,231.3762,227.9508,230.604,32176.0
418.0,1122.0,455.268,469.1808,454.047,462.66,262576.0
418.0,1123.0,77.73018,80.94438,77.73018,80.90412,44608.0
418.0,1124.0,21.1134,21.1134,21.1134,21.1134,0.0
418.0,1125.0,165.693,167.31,165.693,167.31,2112.0
418.0,1126.0,287.067,298.3002,287.067,298.3002,10096.0
418.0,1127.0,51.051,51.7572,51.051,51.7572,1600.0
418.0,1128.0,275.22,275.22,267.9204,267.9204,13440.0
418.0,1129.0,270.9168,274.494,270.9168,272.481,51680.0
418.0,1130.0,130.5282,131.3598,130.5282,131.208,56624.0
418.0,1131.0,42.6888,42.6888,42.6888,42.6888,0.0
418.0,1132.0,158.4,158.532,158.4,158.4066,4640.0
418.0,1133.0,330.7062,332.2176,330.7062,332.2176,1600.0
418.0,1134.0,186.648,186.648,184.7274,184.932,10560.0
418.0,1135.0,105.1776,105.1776,105.1776,105.1776,0.0
418.0,1136.0,29.48352,29.48352,27.96222,27.96222,7616.0
418.0,1137.0,50.40816,50.85498,50.40816,50.47218,44688.0
418.0,1138.0,279.015,279.015,275.8338,275.8338,800.0
418.0,1139.0,49.467,50.1468,49.467,49.9356,175184.0
418.0,1140.0,420.288,420.288,416.4534,419.2584,3840.0
418.0,1141.0,486.42,486.42,486.42,486.42,0.0
418.0,1142.0,560.3928,566.412,560.3928,566.412,15408.0
418.0,1143.0,160.974,166.32,160.974,164.7822,4528.0
418.0,1144.0,128.8056,129.2478,128.8056,129.2478,12960.0
418.0,1145.0,23.1594,23.1594,23.1594,23.1594,0.0
418.0,1146.0,108.2664,108.2664,106.1808,106.1808,24000.0
418.0,1147.0,434.214,438.1344,433.422,438.1344,17520.0
418.0,1148.0,23.3112,23.7534,23.3112,23.7534,16000.0
418.0,1149.0,418.4466,418.4466,416.2488,416.2488,160.0
418.0,1150.0,10.66494,10.75734,10.66494,10.75734,20880.0
418.0,1151.0,31.1058,31.284,30.5514,31.218,119600.0
418.0,1152.0,9.72048,9.72048,9.26706,9.26706,66480.0
418.0,1153.0,2.8644,3.0492,2.8644,3.0492,51424.0
418.0,1154.0,78.606,78.606,78.606,78.606,0.0
418.0,1155.0,900.6096,912.4368,898.656,911.031,33552.0
418.0,1156.0,6.45546,6.45546,6.29706,6.29706,44592.0
418.0,1157.0,31.60542,31.60542,31.60542,31.60542,0.0
418.0,1158.0,65.5512,67.98,65.5512,67.98,1920.0
418.0,1159.0,16.17,16.17,16.17,16.17,28800.0
418.0,1160.0,61.248,61.7826,61.248,61.5318,187424.0
418.0,1161.0,33.6204,33.6204,33.6204,33.6204,0.0
418.0,1162.0,25.443,27.39,25.443,27.3108,138912.0
418.0,1163.0,242.6886,243.7644,241.1706,241.7646,48240.0
418.0,1164.0,31.2972,31.2972,30.7164,30.921,37616.0
418.0,1165.0,8.2269,8.2269,8.2269,8.2269,0.0
418.0,1166.0,27.1854,27.687,27.1854,27.3438,9600.0
418.0,1167.0,40.3854,41.8836,40.3854,41.8836,22384.0
418.0,1168.0,226.3206,226.3206,226.3206,226.3206,0.0
418.0,1169.0,214.896,218.46,214.896,215.82,19168.0
418.0,1170.0,170.313,174.9,170.313,171.6,48000.0
418.0,1171.0,142.263,142.263,142.263,142.263,0.0
418.0,1172.0,81.1206,81.1206,81.1206,81.1206,0.0
418.0,1173.0,78.9954,78.9954,78.54,78.7974,66544.0
418.0,1174.0,273.04464,273.04464,273.04464,273.04464,0.0
418.0,1175.0,115.45578,115.45578,115.45578,115.45578,19344.0
418.0,1176.0,33.726,33.726,31.7724,31.7724,6880.0
418.0,1177.0,69.6234,70.125,68.6334,68.97,176720.0
418.0,1178.0,29.5416,29.5416,29.5416,29.5416,0.0
418.0,1179.0,481.4436,481.866,479.49,479.82,11632.0
418.0,1180.0,3416.688,3496.68,3416.688,3496.68,128.0
418.0,1181.0,3393.5748,3393.5748,3352.4568,3352.4568,144.0
418.0,1182.0,40.99194,41.70012,40.99194,41.70012,29120.0
418.0,1183.0,7.986,8.0388,7.986,8.0388,92800.0
418.0,1184.0,296.439,296.703,295.02,295.02,2480.0
418.0,1185.0,36.5706,36.5706,36.5706,36.5706,0.0
418.0,1186.0,341.88,345.774,341.88,345.774,5600.0
418.0,1187.0,88.1034,88.1034,88.1034,88.1034,0.0
418.0,1188.0,9.67296,9.91254,9.67296,9.91254,4240.0
418.0,1189.0,476.52,476.52,476.52,476.52,0.0
418.0,1190.0,391.314,393.558,390.687,392.766,19728.0
418.0,1191.0,18.7638,18.7638,18.7638,18.7638,0.0
418.0,1192.0,103.026,103.0854,100.2474,100.9074,1537328.0
418.0,1193.0,9.933,9.933,9.933,9.933,0.0
418.0,1194.0,6.303,6.303,6.2766,6.2766,269760.0
418.0,1195.0,40.2006,40.33128,40.2006,40.33128,9856.0
418.0,1196.0,102.168,102.795,100.1682,101.409,71904.0
418.0,1197.0,135.6729,135.6729,135.6729,135.6729,0.0
418.0,1198.0,58.5684,60.39,58.5684,60.39,320.0
418.0,1199.0,69.3924,72.27,69.3924,72.27,278784.0
418.0,1200.0,325.38,336.0258,325.38,334.026,15424.0
418.0,1201.0,93.4164,101.4156,93.4164,101.4156,800.0
418.0,1202.0,15.3912,15.7542,15.3912,15.7542,3200.0
418.0,1203.0,514.42644,516.55362,502.64082,506.2992,12416.0
418.0,1204.0,32.34,32.3466,32.34,32.3466,3840.0
418.0,1205.0,2.013,2.31,2.013,2.31,128000.0
418.0,1206.0,592.35,595.32,592.35,595.32,16000.0
418.0,1207.0,587.763,587.763,587.763,587.763,0.0
418.0,1208.0,173.7318,178.5234,173.7318,178.5234,6896.0
418.0,1209.0,77.4642,79.332,72.27,74.052,76800.0
418.0,1210.0,9.81222,9.81222,9.81222,9.81222,0.0
418.0,1211.0,109.56,109.56,109.56,109.56,0.0
418.0,1212.0,26.5914,26.5914,26.532,26.532,80000.0
418.0,1213.0,37.752,37.95,37.752,37.95,0.0
418.0,1214.0,31.1454,31.1454,31.1454,31.1454,0.0
418.0,1215.0,32.0826,32.34,32.0826,32.34,40000.0
418.0,1216.0,2422.2858,2442.0,2422.2858,2442.0,112.0
418.0,1217.0,462.198,463.716,461.0364,461.0364,6080.0
418.0,1218.0,8.0817,8.33844,8.0817,8.33844,4096.0
418.0,1219.0,422.763,427.35,422.763,427.35,5680.0
418.0,1220.0,25.146,25.311,24.8886,25.2582,73600.0
418.0,1221.0,67.2672,67.2672,67.2672,67.2672,0.0
418.0,1222.0,440.1342,440.1342,440.1342,440.1342,0.0
418.0,1223.0,145.2,147.51,145.2,146.3814,9536.0
418.0,1224.0,39.798,40.1742,39.7782,40.1742,8000.0
418.0,1225.0,102.3,102.3,102.3,102.3,0.0
418.0,1226.0,1071.3252,1078.4004,1071.3252,1073.4834,13712.0
418.0,1227.0,151.8,151.8,151.8,151.8,0.0
418.0,1228.0,27.2118,27.2118,26.301,27.0798,253200.0
418.0,1229.0,14.916,15.246,14.916,14.9424,142816.0
418.0,1230.0,46.86,46.86,46.86,46.86,96.0
418.0,1231.0,482.1762,482.1762,481.8,481.8,3568.0
418.0,1232.0,10.593,10.593,10.56,10.56,208.0
418.0,1233.0,248.028,248.0676,245.4144,247.0776,34320.0
418.0,1234.0,106.1346,106.194,105.039,106.1346,170560.0
418.0,1235.0,122.628,124.047,122.034,122.034,29200.0
418.0,1236.0,151.668,156.9414,151.668,155.232,56160.0
418.0,1237.0,77.11176,79.72536,77.11176,79.54584,73200.0
418.0,1238.0,70.62,71.907,70.62,71.907,0.0
418.0,1239.0,594.6534,594.6534,592.3236,592.3236,1536.0
418.0,1240.0,101.97,102.3,101.838,102.3,64832.0
418.0,1241.0,539.4378,540.87,539.4378,540.87,992.0
418.0,1242.0,75.57,75.57,74.844,74.844,12800.0
418.0,1243.0,122.43,123.156,120.45,121.44,151872.0
418.0,1244.0,116.6616,116.6616,116.6616,116.6616,0.0
418.0,1245.0,20.4534,20.4534,20.4534,20.4534,0.0
418.0,1246.0,1811.7,1811.7,1811.7,1811.7,0.0
418.0,1247.0,152.9484,154.44,152.163,153.351,37040.0
418.0,1248.0,106.5834,109.1706,106.2798,106.2798,1440.0
418.0,1249.0,90.453,92.9544,90.453,92.8884,4192.0
418.0,1250.0,17.8134,18.3942,17.556,17.556,160000.0
418.0,1251.0,7.5108,7.5108,7.5108,7.5108,0.0
418.0,1252.0,18.9849,19.27926,17.72166,18.21864,1465904.0
418.0,1253.0,508.86,515.3346,507.9426,511.83,20800.0
418.0,1254.0,43.66362,43.82136,43.66362,43.69068,70272.0
418.0,1255.0,541.1274,541.1274,528.495,531.3,9328.0
418.0,1256.0,9.2268,9.2268,9.2268,9.2268,0.0
418.0,1257.0,20.89494,20.90154,20.65074,20.65734,415232.0
418.0,1258.0,348.81,348.81,348.81,348.81,0.0
418.0,1259.0,112.2264,112.2264,112.2264,112.2264,0.0
418.0,1260.0,86.8494,86.8494,86.8494,86.8494,0.0
418.0,1261.0,212.652,214.698,212.52,214.203,62112.0
418.0,1262.0,209.682,209.682,209.682,209.682,0.0
418.0,1263.0,10.9296,10.9296,10.9296,10.9296,0.0
418.0,1264.0,9.1344,9.1344,9.1344,9.1344,0.0
418.0,1265.0,122.26566,123.1428,122.26566,123.03324,18880.0
418.0,1266.0,106.9596,106.9596,106.9596,106.9596,0.0
418.0,1267.0,20.4204,20.7108,20.262,20.4996,92320.0
418.0,1268.0,201.2934,201.7554,200.1252,201.7554,129888.0
418.0,1269.0,213.873,213.873,210.3684,212.2164,22512.0
418.0,1270.0,1548.1686,1583.4522,1548.1686,1583.4522,2224.0
418.0,1271.0,11.8734,11.8734,11.8734,11.8734,0.0
418.0,1272.0,77.4972,77.4972,77.4972,77.4972,0.0
418.0,1273.0,147.76146,147.9489,147.76146,147.9489,16912.0
418.0,1274.0,268.29,270.1974,265.9734,270.1974,113696.0
418.0,1275.0,31.548,31.548,31.548,31.548,0.0
418.0,1276.0,262.68,273.075,260.7,267.7884,10800.0
418.0,1277.0,20.5458,20.5458,20.5458,20.5458,0.0
418.0,1278.0,9.1674,9.3258,9.1674,9.3258,0.0
418.0,1279.0,7.8111,7.8111,7.53126,7.8111,32464.0
418.0,1280.0,210.012,213.4968,209.946,212.2164,309920.0
418.0,1281.0,117.9816,117.9816,117.9816,117.9816,0.0
418.0,1282.0,179.0844,183.15,178.926,178.926,9952.0
418.0,1283.0,18.744,19.0146,18.6582,18.7836,75920.0
418.0,1284.0,253.3608,253.3608,253.3608,253.3608,0.0
418.0,1285.0,166.65,171.6,166.65,169.158,16000.0
418.0,1286.0,131.34,134.343,131.34,134.343,128.0
418.0,1287.0,159.984,159.984,158.631,159.0402,121872.0
418.0,1288.0,32.0232,32.0232,32.0232,32.0232,0.0
418.0,1289.0,85.55976,86.53854,85.55976,86.53854,1248.0
418.0,1290.0,638.682,638.682,635.0718,637.5336,43424.0
418.0,1291.0,71.8014,72.0918,71.8014,72.006,6400.0
418.0,1292.0,193.6638,197.4786,193.6638,196.4358,8224.0
418.0,1293.0,106.7814,106.7814,106.5834,106.5834,10000.0
418.0,1294.0,80.817,82.9092,80.817,81.972,13152.0
418.0,1295.0,154.8558,154.8558,154.8558,154.8558,0.0
418.0,1296.0,59.004,61.1424,59.004,60.5352,308768.0
418.0,1297.0,39.666,39.666,39.666,39.666,0.0
418.0,1298.0,175.4148,175.4148,166.881,168.135,40000.0
418.0,1299.0,442.04094,442.10628,442.04094,442.10628,128.0
418.0,1300.0,155.96658,155.96658,155.96658,155.96658,0.0
418.0,1301.0,47.6652,47.6652,47.6652,47.6652,0.0
418.0,1302.0,87.05928,87.05928,87.05928,87.05928,0.0
418.0,1303.0,1010.0904,1010.0904,997.3788,1000.56,3232.0
418.0,1304.0,39.435,39.435,39.402,39.402,2560.0
418.0,1305.0,26.07,26.5518,26.07,26.5518,6400.0
418.0,1306.0,346.1304,346.1304,346.1304,346.1304,0.0
418.0,1307.0,161.8452,161.8452,161.8452,161.8452,0.0
418.0,1308.0,95.5548,95.6934,95.5548,95.6934,6400.0
418.0,1309.0,265.65,268.7322,264.924,267.96,864.0
418.0,1310.0,109.692,110.022,109.692,110.022,11520.0
418.0,1311.0,39.6726,41.1774,39.6726,40.524,13600.0
418.0,1312.0,204.1776,206.1378,202.3296,206.1378,13312.0
418.0,1313.0,38.28,38.28,38.28,38.28,0.0
418.0,1314.0,129.9045,129.9045,129.9045,129.9045,1616.0
418.0,1315.0,23.3706,24.0768,23.3706,24.0768,40000.0
418.0,1316.0,58.7334,58.872,58.3506,58.3506,4800.0
418.0,1317.0,37.29,37.2966,37.29,37.29,32800.0
418.0,1318.0,317.8164,327.6966,317.8164,322.8324,12320.0
418.0,1319.0,141.8934,145.9986,141.8934,145.761,951376.0
418.0,1320.0,56.3178,57.5454,56.3178,57.5454,208.0
418.0,1321.0,79.4574,80.3748,79.4574,80.1372,35024.0
418.0,1322.0,84.513,88.77,84.15,84.15,21536.0
418.0,1323.0,13.7874,13.7874,13.7874,13.7874,0.0
418.0,1324.0,219.318,219.318,219.318,219.318,0.0
418.0,1325.0,216.216,218.0574,216.216,216.5196,55728.0
418.0,1326.0,73.5438,73.5438,73.5438,73.5438,0.0
418.0,1327.0,4.5078,4.818,4.4616,4.4616,42080.0
418.0,1328.0,161.832,161.832,161.832,161.832,0.0
418.0,1329.0,75.438,76.0452,71.6364,74.9562,164400.0
418.0,1330.0,12.243,12.672,12.243,12.672,11200.0
418.0,1331.0,95.6604,96.03,93.2316,93.9444,88400.0
418.0,1332.0,16.236,16.5396,16.137,16.3086,2188992.0
418.0,1333.0,398.40702,398.40702,394.67802,397.7919,12656.0
418.0,1334.0,1271.16,1279.047,1269.5034,1272.4668,18288.0
418.0,1335.0,44.682,44.88,43.9626,44.4444,74192.0
418.0,1336.0,113.7114,115.9752,113.1966,115.9752,24800.0
418.0,1337.0,579.084,581.724,577.5,577.5,2672.0
418.0,1338.0,7.8177,8.26584,7.76622,8.0322,159504.0
418.0,1339.0,20.96886,21.81564,20.96886,21.81564,47072.0
418.0,1340.0,364.2804,367.5672,364.2804,367.5672,480.0
418.0,1341.0,80.223,80.223,80.223,80.223,0.0
418.0,1342.0,129.36,133.32,129.36,133.32,4960.0
418.0,1343.0,131.67,134.7456,131.67,132.0264,36000.0
418.0,1344.0,119.988,119.988,119.988,119.988,0.0
418.0,1345.0,93.94836,93.94836,93.94836,93.94836,0.0
418.0,1346.0,12.243,13.2132,12.243,13.2066,140848.0
418.0,1347.0,125.7498,125.7498,125.7498,125.7498,0.0
418.0,1348.0,366.7356,369.105,364.32,367.0788,60880.0
418.0,1349.0,196.0398,197.3466,195.8814,197.3466,4320.0
418.0,1350.0,286.2486,299.0592,286.2486,299.0592,9360.0
419.0,1000.0,31.39554,32.42118,31.39554,32.30304,98736.0
419.0,1001.0,192.0666,193.7034,192.0666,192.0666,3680.0
419.0,1002.0,46.31022,47.28702,46.31022,47.28702,4480.0
419.0,1003.0,31.4226,31.4226,31.4226,31.4226,0.0
419.0,1004.0,420.816,431.244,420.816,427.0398,65856.0
419.0,1005.0,204.0522,204.0522,204.0522,204.0522,0.0
419.0,1006.0,83.8794,83.9454,83.1204,83.9454,3440.0
419.0,1007.0,217.8,222.09,217.8,222.09,1600.0
419.0,1008.0,15.9258,15.9258,15.774,15.774,24528.0
419.0,1009.0,22.737,22.737,22.737,22.737,0.0
419.0,1010.0,11.6358,12.5136,11.6358,12.5136,17600.0
419.0,1011.0,370.953,380.82,370.953,380.82,2896.0
419.0,1012.0,387.75,387.75,387.75,387.75,0.0
419.0,1013.0,205.7616,211.3122,205.7616,211.101,6304.0
419.0,1014.0,31.4028,31.4028,31.4028,31.4028,0.0
419.0,1015.0,37.08012,37.43982,36.9303,36.96,30320.0
419.0,1016.0,217.7472,217.7472,217.7472,217.7472,0.0
419.0,1017.0,84.579,84.579,84.579,84.579,0.0
419.0,1018.0,488.7234,492.5118,485.3508,492.36,45104.0
419.0,1019.0,20.955,21.78,20.955,21.549,14960.0
419.0,1020.0,113.8698,116.6682,113.5596,116.6682,21200.0
419.0,1021.0,256.608,261.888,256.608,261.888,368.0
419.0,1022.0,311.3616,315.5922,309.21,315.1038,303712.0
419.0,1023.0,70.9302,72.237,70.9302,71.8344,95200.0
419.0,1024.0,28.71,28.71,28.71,28.71,0.0
419.0,1025.0,810.744,823.845,809.7804,823.845,86560.0
419.0,1026.0,195.5976,195.7494,195.0828,195.6834,4800.0
419.0,1027.0,64.3698,64.9374,64.3698,64.4358,8464.0
419.0,1028.0,6.0588,6.0588,6.0588,6.0588,0.0
419.0,1029.0,122.5224,122.8656,122.5224,122.7072,9920.0
419.0,1030.0,36.96,38.214,36.96,38.214,30400.0
419.0,1031.0,241.5336,244.2396,238.92,244.2396,4368.0
419.0,1032.0,565.8642,576.4572,565.8642,574.002,114656.0
419.0,1033.0,678.73872,688.92978,678.08928,688.91064,40640.0
419.0,1034.0,121.1364,121.7964,121.1364,121.7964,2560.0
419.0,1035.0,174.24,175.7052,174.01428,175.5732,71040.0
419.0,1036.0,764.61,778.8,759.66,771.87,9440.0
419.0,1037.0,465.1944,473.5104,464.97,473.5104,6192.0
419.0,1038.0,32.01,32.9736,32.01,32.9736,16000.0
419.0,1039.0,428.34,446.8992,428.34,443.85,50784.0
419.0,1040.0,161.6604,165.8976,161.6604,165.8976,414512.0
419.0,1041.0,201.9006,204.37956,201.9006,204.37956,2400.0
419.0,1042.0,214.93956,219.5952,214.93956,218.66196,17712.0
419.0,1043.0,57.9612,57.9612,57.9612,57.9612,0.0
419.0,1044.0,292.116,296.934,292.116,296.67,86832.0
419.0,1045.0,618.0966,630.5574,618.0966,629.8974,175808.0
419.0,1046.0,468.4218,475.662,468.4218,473.2794,10800.0
419.0,1047.0,711.6516,713.0508,711.6516,712.7076,1536.0
419.0,1048.0,43.494,43.494,42.504,43.098,129600.0
419.0,1049.0,42.867,43.2234,42.7878,43.1904,788368.0
419.0,1050.0,35.31,35.5608,35.31,35.5608,18336.0
419.0,1051.0,32.3862,32.3862,32.3862,32.3862,0.0
419.0,1052.0,136.8444,136.8444,136.8444,136.8444,0.0
419.0,1053.0,31.8252,32.64954,31.8252,32.57166,640224.0
419.0,1054.0,271.26,272.25,270.6,272.25,20576.0
419.0,1055.0,267.3,271.2468,267.3,270.5076,20480.0
419.0,1056.0,111.8172,111.8172,111.8172,111.8172,0.0
419.0,1057.0,7.26,7.26,7.0026,7.0026,75200.0
419.0,1058.0,24.0438,24.0438,24.0438,24.0438,0.0
419.0,1059.0,76.89,78.309,76.494,78.1176,825760.0
419.0,1060.0,33.2112,33.792,33.2112,33.7458,64000.0
419.0,1061.0,50.80548,51.84168,50.80548,51.84168,23456.0
419.0,1062.0,6.6,6.6,6.6,6.6,24000.0
419.0,1063.0,26.0568,26.6838,26.0568,26.5848,26000.0
419.0,1064.0,118.8528,118.8528,118.8528,118.8528,0.0
419.0,1065.0,21.42294,22.22286,21.42294,21.45132,20672.0
419.0,1066.0,17.46558,18.49452,17.46558,18.31302,393744.0
419.0,1067.0,1135.2,1142.46,1135.2,1142.13,13232.0
419.0,1068.0,135.9006,136.7124,135.9006,136.1118,432.0
419.0,1069.0,18.19686,18.19686,17.92362,17.92362,14288.0
419.0,1070.0,79.662,81.1932,79.662,81.1932,8976.0
419.0,1071.0,351.318,354.42,350.988,354.42,6384.0
419.0,1072.0,62.9574,62.9574,62.9574,62.9574,0.0
419.0,1073.0,461.34,465.63,459.9672,464.8182,441520.0
419.0,1074.0,127.0434,128.436,127.0434,128.436,19776.0
419.0,1075.0,377.4672,377.4672,373.1046,376.2,37552.0
419.0,1076.0,142.56,144.507,142.56,144.507,26880.0
419.0,1077.0,193.8288,193.8288,193.8288,193.8288,0.0
419.0,1078.0,152.66856,157.29582,151.43106,156.73614,1221472.0
419.0,1079.0,237.27,238.2534,235.554,237.765,29040.0
419.0,1080.0,38.3922,39.7254,38.3922,39.7254,95952.0
